,city_name,makat,route_short_name
8627506,דרום השרון,13142,142
8627507,טירה,13142,142
8627517,גן חיים,13142,142
8627519,כפר סבא,13142,142
8627524,רעננה,13142,142
8627527,כפר מל''ל,13142,142
8627529,הוד השרון,13142,142
8627539,פתח תקווה,13142,142
8629416,צופית,13142,142
8629418,רמת הכובש,13142,142
8631805,נתניה,14150,150
8631815,בית יצחק שער חפר,14150,150
8631816,לב השרון,14150,150
8631817,כפר יונה,14150,150
8631824,צופים,14150,150
8631826,מעלה שומרון,14150,150
8631829,קרני שומרון,14150,150
8631844,עמנואל,14150,150
8632117,אשדוד,13459,459
8632136,גן יבנה,13459,459
8632137,נחל שורק,13459,459
8632138,ירושלים,13459,459
8632888,ירושלים,15031,31
8643840,שעב,15109,109
8643852,משגב,15109,109
8643853,מטה אשר,15109,109
8643855,אחיהוד,15109,109
8643858,ג'דידה מכר,15109,109
8643859,עכו,15109,109
8645949,סאג'ור,17067,67
8645957,מרום הגליל,17067,67
8645958,שזור,17067,67
8645959,נחף,17067,67
8645961,כרמיאל,17067,67
8645963,ביענה,17067,67
8645964,מג'ד אל כרום,17067,67
8645973,דייר אל אסד,17067,67
8654404,נתניה,19067,67
8659734,נתניה,26148,148
8659775,כפר נטר,26148,148
8659777,אבן יהודה,26148,148
8659793,תל יצחק,26148,148
8659795,בית יהושע,26148,148
8661144,נתניה,17029,29א
8661147,גבעת שפירא,17029,29א
8661148,עמק חפר,17029,29א
8661149,חבצלת השרון,17029,29א
8661152,צוקי ים,17029,29א
8661154,שושנת העמקים,17029,29א
8661163,בת חן,17029,29א
8661165,ביתן אהרן,17029,29א
8661166,כפר ויתקין,17029,29א
8661168,בית חרות,17029,29א
8661170,בית ינאי,17029,29א
8661171,חופית,17029,29א
8661177,מכמורת,17029,29א
8661258,נתניה,34070,70
8666565,נתניה,35032,32
8670030,נתניה,35032,32א
8673534,נתניה,17016,16
8678427,שער אפרים,17139,139
8679223,נתניה,30066,66
8684327,עין שריד,15143,143
8684329,עין ורד,15143,143
8684332,תל מונד,15143,143
8684338,לב השרון,15143,143
8684339,אבן יהודה,15143,143
8684346,כפר נטר,15143,143
8684348,נתניה,15143,143
8684374,ירושלים,11621,621
8684384,מטה יהודה,11621,621
8684386,בית שמש,11621,621
8684549,מבשרת ציון,48087,87
8684554,מטה יהודה,48087,87
8684556,קרית ענבים,48087,87
8684559,מעלה החמישה,48087,87
8684561,הר אדר,48087,87
8691645,צפת,33023,23א
8691663,ראש פינה,33023,23א
8691669,חצור הגלילית,33023,23א
8696505,חצור הגלילית,33023,23
8696525,ראש פינה,33023,23
8696530,צפת,33023,23
8701063,ירושלים,27061,61
8710391,כרמיאל,26052,52
8710398,נחף,26052,52
8710400,משגב,26052,52
8710401,דייר אל אסד,26052,52
8710402,כיסרא סומיע,26052,52
8710416,מעלה יוסף,26052,52
8710417,פקיעין,26052,52
8713535,פקיעין חדשה,26052,52
8716678,פקיעין,20152,152
8716698,מרום הגליל,20152,152
8716699,ראמה,20152,152
8716705,שזור,20152,152
8716706,כרמיאל,20152,152
8723960,אופקים,12594,594
8723979,מרחבים,12594,594
8723980,בני שמעון,12594,594
8723981,שדות נגב,12594,594
8723985,שער הנגב,12594,594
8723987,אשקלון,12594,594
8723989,באר טוביה,12594,594
8723990,גנות,12594,594
8723991,אור יהודה,12594,594
8723992,גבעת שמואל,12594,594
8723993,בני ברק,12594,594
8726066,יבנה,47004,4א
8727100,יגור,52005,5
8727101,נשר,52005,5
8727108,חיפה,52005,5
8738650,נוף הגליל,30003,3
8738691,נצרת,30003,3
8766595,בני ברק,11570,570
8766603,גבעת שמואל,11570,570
8766605,מגשימים,11570,570
8766606,באר שבע,11570,570
8766625,ירושלים,17071,71
8781847,קרית מלאכי,89011,11
8781864,באר טוביה,89011,11
8781865,תימורים,89011,11
8782375,אופקים,16499,499
8782394,מרחבים,16499,499
8782395,בני שמעון,16499,499
8782397,תפרח,16499,499
8782414,נחל שורק,16499,499
8782415,מטה יהודה,16499,499
8782416,מטה בנימין,16499,499
8782418,ירושלים,16499,499
8783116,גזר,16499,499
8783118,בית קמה,16499,499
8798917,ירושלים,17072,72
8831973,כפר יונה,46085,85
8833759,כפר יונה,37086,86
8836179,הושעיה,19311,311
8836180,נוף הגליל,19311,311
8836181,עמק יזרעאל,19311,311
8836186,חנתון,19311,311
8836193,רמת ישי,19311,311
8846156,תל אביב יפו,13490,490
8846159,מטה יהודה,13490,490
8846160,ירושלים,13490,490
8846924,מבקיעים,17008,8א
8846925,אשקלון,17008,8א
8847879,חיפה,11777,777
8847881,חוף הכרמל,11777,777
8847884,פוריידיס,11777,777
8847886,באקה אל ע'רביה,11777,777
8847895,ג'ת,11777,777
8848092,שעב,11068,68
8848749,חריש,10634,634
8848762,ברקאי,10634,634
8848763,מענית,10634,634
8848764,פרדס חנה כרכור,10634,634
8848767,גן שמואל,10634,634
8848768,חדרה,10634,634
8848779,עמק חפר,10634,634
8848781,כפר יונה,10634,634
8848782,אבן יהודה,10634,634
8848783,רעננה,10634,634
8848784,רמת השרון,10634,634
8848785,בני ברק,10634,634
8848791,תל אביב יפו,10634,634
8849421,חיפה,52005,5א
8849437,נשר,52005,5א
8849444,יגור,52005,5א
8853554,בת ים,65002,2
8853563,תל אביב יפו,65002,2
8853575,רמת גן,65002,2
8853577,בני ברק,65002,2
8853580,פתח תקווה,65002,2
8854337,פתח תקווה,79001,1
8854344,בני ברק,79001,1
8854346,רמת גן,79001,1
8854348,תל אביב יפו,79001,1
8854360,בת ים,79001,1
8885057,ירושלים,11262,262
8885074,גוש עציון,11262,262
8885079,כרמי צור,11262,262
8885083,קרית ארבע,11262,262
8885091,הר חברון,11262,262
8885107,פני חבר,11262,262
8885109,חגי,11262,262
8885111,עתניאל,11262,262
8885277,פתח תקווה,86003,3
8885278,בני ברק,86003,3
8885281,רמת גן,86003,3
8885283,תל אביב יפו,86003,3
8890773,משאבי שדה,26036,36
8890822,כפר סבא,23070,70
8896314,כפר סבא,27097,97
8896366,כפר קרע,45018,18
8896372,ערערה,45018,18
8896401,מנשה,45018,18
8896402,בסמ''ה,45018,18
8897468,בני ברק,11900,929
8897488,פארק תעשייה חבל מודיעים,13291,291
8898548,ירושלים,36086,86
8908460,אריאל,11964,964
8918491,ירושלים,44081,81
8943041,כפר יונה,12275,275
8943043,אבן יהודה,12275,275
8943455,ירושלים,47085,85
8963369,תל אביב יפו,13116,116
8963387,רמת גן,13116,116
8963389,קרית אונו,13116,116
8963399,סביון,13116,116
8966438,קצרין,19079,79
8966444,גולן,19079,79
8966458,כפר חרוב,19079,79
8966461,מבוא חמה,19079,79
8966496,פתח תקווה,13116,116
8966497,גבעת שמואל,13116,116
8966501,גבעתיים,13116,116
8969654,ירושלים,46006,6א
8970772,באר שבע,12120,120
8970784,עומר,12120,120
8970786,אבו עמרה,12120,120
8970787,בני שמעון,12120,120
8970789,חורה,12120,120
8970790,כסיפה,12120,120
8970896,ירושלים,14580,580
8971760,ירושלים,10280,280
8974796,אריאל,13266,266
8974808,אלקנה,13266,266
8974809,אורנית,13266,266
8974811,שערי תקווה,13266,266
8974819,עץ אפרים,13266,266
8974900,מסעדה,11258,258
8974902,בוקעתא,11258,258
8974905,אל רום,11258,258
8974906,גולן,11258,258
8974913,גונן,11258,258
8974914,הגליל העליון,11258,258
8974915,עמיר,11258,258
8974917,דן,11258,258
8974918,קרית שמונה,11258,258
8975846,מטה בנימין,17473,473
8975847,גבע בנימין,17473,473
8975867,ירושלים,17473,473
8976496,תל אביב יפו,12114,114
8976498,אור יהודה,12114,114
8976499,רמת גן,12114,114
8977883,תל אביב יפו,14242,242
8977888,בת ים,14242,242
8979107,ירושלים,35089,89
8990274,בורגתה,12233,233
9001041,ירושלים,15049,49
9043485,בית שמש,72002,2
9051219,בית שמש,10690,690
9051252,מפעלי נחם הר טוב,10690,690
9051253,מטה יהודה,10690,690
9051254,מסילת ציון,10690,690
9051255,גנות,10690,690
9051256,אור יהודה,10690,690
9051257,רמת גן,10690,690
9051258,גבעת שמואל,10690,690
9051259,בני ברק,10690,690
9053234,אשתאול,10690,690
9054787,בית שמש,10695,695
9054808,אור יהודה,10695,695
9054809,גבעת שמואל,10695,695
9054810,בני ברק,10695,695
9054821,תל אביב יפו,10695,695
9055451,מטה יהודה,10695,695
9056096,בית שמש,11681,681
9056128,מטה יהודה,11681,681
9056131,אור יהודה,11681,681
9056132,גבעת שמואל,11681,681
9056133,בני ברק,11681,681
9056707,בני ברק,11691,691
9056719,רמת גן,11691,691
9056720,אור יהודה,11691,691
9056721,מסילת ציון,11691,691
9056722,אשתאול,11691,691
9056723,מטה יהודה,11691,691
9056725,בית שמש,11691,691
9058862,חיפה,19148,148
9058907,טירת כרמל,19148,148
9077663,בית חלקיה,10451,451
9078047,בית שמש,10680,680
9078069,מטה יהודה,10680,680
9078072,אור יהודה,10680,680
9078073,גבעת שמואל,10680,680
9078074,בני ברק,10680,680
9080415,ירושלים,11882,882
9080467,נתניה,41072,72
9083287,ירושלים,13273,273
9092103,ירושלים,14299,299
9094703,ירושלים,11274,274
9099897,צפת,12558,558
9099908,מבואות החרמון,12558,558
9099909,ראש פינה,12558,558
9099910,חצור הגלילית,12558,558
9099912,הגליל העליון,12558,558
9099917,גולן,12558,558
9099932,בוקעתא,12558,558
9099935,מסעדה,12558,558
9099939,מג'דל שמס,12558,558
9100311,ירושלים,14171,171
9104673,ירושלים,17071,71א
9106271,ירושלים,17072,72א
9107903,ירושלים,10333,333
9110895,כפר נטר,30037,37
9110897,אבן יהודה,30037,37
9110918,בית יהושע,30037,37
9110919,חוף השרון,30037,37
9111389,בית שמש,10987,987
9111411,מטה יהודה,10987,987
9111413,מנשה,10987,987
9111414,עמק הירדן,10987,987
9111415,ראש פינה,10987,987
9111416,חצור הגלילית,10987,987
9111422,צפת,10987,987
9112238,מבואות החרמון,10987,987
9112246,קדרים,10987,987
9112875,בית שמש,11887,887
9112896,מטה יהודה,11887,887
9112897,מנשה,11887,887
9112898,עפולה,11887,887
9112902,עמק הירדן,11887,887
9112903,מרום הגליל,11887,887
9112904,צפת,11887,887
9113115,צפת,12885,885
9113116,מרום הגליל,12885,885
9113117,כפר תבור,12885,885
9113118,עפולה,12885,885
9113123,מנשה,12885,885
9113124,אשדוד,12885,885
9113315,אורנית,33017,17
9113316,שערי תקווה,33017,17
9113333,אלקנה,33017,17
9113337,עץ אפרים,33017,17
9113365,עץ אפרים,44021,21
9113369,אלקנה,44021,21
9113375,שערי תקווה,44021,21
9113376,אורנית,44021,21
9113377,ראש העין,44021,21
9113378,דרום השרון,44021,21
9113515,אריאל,10759,759
9113517,באקה אל ע'רביה,10759,759
9113526,ג'ת,10759,759
9113615,אלקנה,13184,184
9114919,נוף הגליל,10956,956
9114933,ריינה,10956,956
9114935,עמק יזרעאל,10956,956
9114936,חבל מודיעין,10956,956
9114939,מטה בנימין,10956,956
9114940,גבעת זאב,10956,956
9114941,ירושלים,10956,956
9116530,חולון,16176,176
9116545,תל אביב יפו,16176,176
9117730,תל אביב יפו,12178,178
9117741,חולון,12178,178
9120864,מודיעין מכבים רעות,26057,57
9123342,תל אביב יפו,36013,13
9123388,חולון,36013,13
9137572,טללים,22064,64
9137722,קדומים,14174,174
9137725,שבי שומרון,14174,174
9137728,ענב,14174,174
9137731,אבני חפץ,14174,174
9137739,שומרון,14174,174
9137740,כפר סבא,14174,174
9137751,רעננה,14174,174
9137844,ירושלים,10804,804
9137917,ירושלים,11823,823
9137951,אריאל,11276,276
9137963,אורנית,11276,276
9137964,ראש העין,11276,276
9137965,רעננה,11276,276
9137966,כפר סבא,11276,276
9137967,לב השרון,11276,276
9137968,קדימה צורן,11276,276
9137969,פרדסיה,11276,276
9137970,עמק חפר,11276,276
9137975,חדרה,11276,276
9138055,אריאל,13294,294
9138067,אורנית,13294,294
9138068,ראש העין,13294,294
9138069,דרום השרון,13294,294
9138070,עינת,13294,294
9138071,בית דגן,13294,294
9138072,ראשון לציון,13294,294
9138085,נס ציונה,13294,294
9138090,רחובות,13294,294
9138139,אריאל,28075,75
9138150,ראש העין,28075,75
9138151,לב השרון,28075,75
9138153,כפר יונה,28075,75
9138155,עמק חפר,28075,75
9138156,בית יצחק שער חפר,28075,75
9138157,נתניה,28075,75
9138183,אשקלון,34017,17
9141054,אורנית,36007,7
9141129,אריאל,11963,963
9143999,נהריה,18061,61
9144140,רכסים,11957,957
9144157,זבולון,11957,957
9144159,חדרה,11957,957
9144160,נתניה,11957,957
9144161,בני ברק,11957,957
9144314,חולון,30029,29
9144334,ראשון לציון,30029,29
9152816,קדומים,25079,79
9152825,קרני שומרון,25079,79
9152835,מעלה שומרון,25079,79
9152839,צופים,25079,79
9152841,אורנית,25079,79
9152842,אלפי מנשה,25079,79
9152843,כפר סבא,25079,79
9152856,רעננה,25079,79
9153403,דרום השרון,25079,79
9153406,שומרון,25079,79
9153992,חולון,28024,24
9154012,בת ים,28024,24
9154030,ראשון לציון,28024,24
9160858,כרמיאל,78008,8
9170465,פוריידיס,43015,15א
9171011,אבו סנאן,11305,305
9171013,כפר יאסיף,11305,305
9171021,ירכא,11305,305
9171028,משגב,11305,305
9171029,ג'דידה מכר,11305,305
9171042,מטה אשר,11305,305
9171044,אחיהוד,11305,305
9171045,תעשיון בר לב,11305,305
9172991,ג'וליס,11305,305
9174646,עכו,11564,564
9174655,ג'דידה מכר,11564,564
9174662,משגב,11564,564
9174663,ג'וליס,11564,564
9174665,כפר יאסיף,11564,564
9174666,ירכא,11564,564
9178174,עכו,12002,2
9185944,עכו,12002,2א
9195268,עכו,59005,5
9201253,עכו,77003,3
9208412,עכו,91004,4
9217462,חיפה,10047,47א
9217465,טירת כרמל,10047,47א
9219167,רמת גן,37008,8א
9219170,קרית אונו,37008,8א
9219174,גני תקווה,37008,8א
9219195,גבעת שמואל,37008,8א
9219208,פתח תקווה,37008,8א
9221658,טמרה,11308,308
9221670,אעבלין,11308,308
9221682,שפרעם,11308,308
9221697,ביר אל מכסור,11308,308
9221698,עמק יזרעאל,11308,308
9221701,נצרת,11308,308
9221708,נוף הגליל,11308,308
9223099,ריינה,11308,308
9223101,הסוללים,11308,308
9224570,שפרעם,26001,1
9240110,הרצליה,24296,296
9240125,רמת השרון,24296,296
9240131,פתח תקווה,24296,296
9240132,ראש העין,24296,296
9240133,אורנית,24296,296
9240134,אריאל,24296,296
9240182,שפרעם,66004,4
9240205,אעבלין,66004,4
9240221,טמרה,66004,4
9257942,שפרעם,89002,2
9257978,אעבלין,89002,2
9279402,שפרעם,91003,3
9300794,צפת,60015,15
9306191,צפת,42012,12א
9311503,צפת,42012,12
9315931,אלעד,10974,974
9315949,חיפה,10974,974
9316167,צפת,26006,6
9319283,צפת,35004,4
9326636,צפת,35004,4א
9334799,צפת,38022,22א
9337391,צפת,38022,22
9340271,צפת,48016,16
