stop_id,stop_name,stop_name_intended,route_long_name,route_short_name,agency_name,city_name,makat
37360,תא אוניברסיטה,אשדוד עד הלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37360,תא אוניברסיטה,אשקלון,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,בנימינה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,קיסריה פרדס חנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,חדרה מערב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,נתניה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,נתניה קריית ספיר,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,בית יהושע,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,הרצליה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,תא אוניברסיטה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,השלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,תל אביב ההגנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,כפר חבד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,לוד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,באר יעקב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,רחובות,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,יבנה מזרח,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,אשדוד עד הלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,אשקלון,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,בנימינה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,קיסריה פרדס חנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,חדרה מערב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,נתניה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,נתניה קריית ספיר,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,בית יהושע,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,הרצליה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,תא אוניברסיטה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,תל אביב מרכז,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,תל אביב ההגנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,כפר חבד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,לוד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,באר יעקב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,רחובות,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,יבנה מזרח,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,אשדוד עד הלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37350,השלום,אשקלון,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,בנימינה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,קיסריה פרדס חנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,חדרה מערב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,נתניה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,נתניה קריית ספיר,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,בית יהושע,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,הרצליה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,תא אוניברסיטה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,תל אביב מרכז,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,השלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,כפר חבד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,לוד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,באר יעקב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,רחובות,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,יבנה מזרח,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,אשדוד עד הלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,אשקלון,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37340,כפר חבד,בנימינה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,קיסריה פרדס חנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,חדרה מערב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,נתניה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,נתניה קריית ספיר,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,בית יהושע,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,הרצליה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,תא אוניברסיטה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,תל אביב מרכז,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,השלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,תל אביב ההגנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,לוד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,באר יעקב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,רחובות,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,יבנה מזרח,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,אשדוד עד הלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,אשקלון,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,כפר חב''ד,
37338,לוד,בנימינה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,לוד,
37338,לוד,קיסריה פרדס חנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,לוד,
37338,לוד,חדרה מערב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,לוד,
37338,לוד,נתניה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,לוד,
37338,לוד,נתניה קריית ספיר,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,לוד,
37338,לוד,בית יהושע,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,לוד,
37338,לוד,הרצליה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,לוד,
37338,לוד,תא אוניברסיטה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,לוד,
37338,לוד,תל אביב מרכז,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,לוד,
