stop_id,stop_name,stop_name_intended,route_long_name,route_short_name,agency_name,city_name,makat
37348,צומת חולון,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37348,צומת חולון,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37346,חולון וולפסון,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,חולון,
37346,חולון וולפסון,בת ים קוממיות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,חולון,
37346,חולון וולפסון,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,חולון,
37346,חולון וולפסון,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,חולון,
37346,חולון וולפסון,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,חולון,
37346,חולון וולפסון,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,חולון,
37346,חולון וולפסון,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,חולון,
37346,חולון וולפסון,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,חולון,
37346,חולון וולפסון,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,חולון,
37344,בת ים אלי כהן - יוספטל,בת ים קוממיות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בת ים,
37342,בת ים קוממיות,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,חולון,
37342,בת ים קוממיות,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,חולון,
37342,בת ים קוממיות,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,חולון,
37342,בת ים קוממיות,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,חולון,
37342,בת ים קוממיות,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,חולון,
37342,בת ים קוממיות,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,חולון,
37342,בת ים קוממיות,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,חולון,
37294,רשל''צ משה דיין,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראשון לציון,
37300,יבנה מערב,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,יבנה,
37300,יבנה מערב,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,יבנה,
37300,יבנה מערב,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,יבנה,
37300,יבנה מערב,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,יבנה,
37300,יבנה מערב,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,יבנה,
37326,אשדוד עד הלום- מטרופול,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום- מטרופול,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום- מטרופול,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום- מטרופול,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,אשדוד,
37324,אשקלון,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,אשקלון,
37324,אשקלון,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,אשקלון,
37324,אשקלון,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,אשקלון,
37290,שדרות,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,שדרות,
37290,שדרות,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,שדרות,
38643,נתיבות,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,נתיבות,
37362,הרצליה,רעננה מערב,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,הרצליה,
37362,הרצליה,רעננה דרום,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,הרצליה,
37362,הרצליה,הוד השרון,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,הרצליה,
37362,הרצליה,כפר סבא,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,הרצליה,
37362,הרצליה,ראש העין צפון,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,הרצליה,
37362,הרצליה,סגולה,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,הרצליה,
37362,הרצליה,קרית אריה,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,הרצליה,
37362,הרצליה,בני ברק,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,הרצליה,
37362,הרצליה,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,הרצליה,
37362,הרצליה,תל אביב מרכז,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,הרצליה,
37362,הרצליה,השלום,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,הרצליה,
37362,הרצליה,תל אביב ההגנה,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,הרצליה,
42417,רעננה מערב,רעננה דרום,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,רעננה,
42417,רעננה מערב,הוד השרון,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,רעננה,
42417,רעננה מערב,כפר סבא,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,רעננה,
42417,רעננה מערב,ראש העין צפון,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,רעננה,
42417,רעננה מערב,סגולה,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,רעננה,
42417,רעננה מערב,קרית אריה,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,רעננה,
42417,רעננה מערב,בני ברק,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,רעננה,
42417,רעננה מערב,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,רעננה,
42417,רעננה מערב,תל אביב מרכז,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,רעננה,
42417,רעננה מערב,השלום,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,רעננה,
42417,רעננה מערב,תל אביב ההגנה,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,רעננה,
42416,רעננה דרום,הוד השרון,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,רעננה,
42416,רעננה דרום,כפר סבא,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,רעננה,
42416,רעננה דרום,ראש העין צפון,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,רעננה,
42416,רעננה דרום,סגולה,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,רעננה,
42416,רעננה דרום,קרית אריה,הרצליה-הרצליה --> תל אביב ההגנה-תל אביב יפו,תל אביב ההגנה,רכבת ישראל,רעננה,
